"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Cade Johnson","SEA","3","WR","4","2","0","21","0","0","0","0","50","8.5","5.25","10.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.07","2.05"
"Brandon Johnson","DEN","7","WR","12","6","0","42","0","1","0","0","50","15.5","3.5","7","2.17","3","1","1","25","16.7","100","2","1","16.7","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.2","0.08","2.7"
"D'Wayne Eskridge","SEA","9","WR","12","7","0","58","0","0","0","0","58.3","3.67","4.83","8.29","6.43","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","13.8","0.08","1.53"
"Samori Toure","GB","11","WR","9","5","0","82","0","1","0","0","55.6","19.78","9.11","16.4","2","4","2","1","44.4","40","100","1","1","11.1","20","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","19.2","0.17","3.84"
"Raleigh Webb","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jamison Crowder","BUF","4","WR","12","6","0","60","0","0","0","1","50","9.92","5","10","5","1","0","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.13","2"
"Jarvis Landry","NO","9","WR","37","25","1","272","1","1","0","0","67.6","9.65","7.35","10.88","2.48","11","6","1","29.7","24","100","4","1","10.8","4","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","58.2","0.19","2.33"
"Marquise Goodwin","SEA","13","WR","39","27","0","387","0","4","0","2","69.2","11.28","9.92","14.33","4.44","12","8","4","30.8","29.6","100","5","3","12.8","11.1","75","2","0","5","0","0","0","2.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","90.2","0.21","3.11"
"T.Y. Hilton","DAL","3","WR","10","7","1","121","0","0","0","2","70","17.1","12.1","17.29","5","1","1","0","10","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1","0.32","2.73"
"David Bell","CLV","16","WR","32","24","0","214","0","0","0","2","75","6.59","6.69","8.92","3.08","3","3","0","9.4","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.4","0.09","1.89"
"Skyy Moore","KC","16","WR","32","22","0","250","0","0","0","1","68.8","8.81","7.81","11.36","6.64","3","2","0","9.4","9.1","0","1","0","3.1","0","0","3","0","24","0","0","0","8","1.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","49.4","0.16","1.98"
"Gunner Olszewski","PIT","15","WR","6","5","0","53","0","0","0","0","83.3","8.67","8.83","10.6","3","2","2","0","33.3","40","0","0","0","0","0","0","8","0","39","0","0","0","4.88","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.07","1.09"
"Ashton Dulin","IND","12","WR","20","15","0","207","0","1","0","0","75","13.3","10.35","13.8","2.33","5","4","1","25","26.7","100","2","1","10","6.7","100","2","0","8","0","0","0","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","42.5","0.19","2.5"
"Elijah Moore","NYJ","16","WR","59","37","1","446","0","1","0","0","62.7","12.56","7.56","12.05","2.59","13","5","1","22","13.5","100","1","0","1.7","0","0","5","0","5","0","0","0","1","2.4","3","0.6","1","0","0","0","0","0","0","0","0","0","0","88.1","0.12","2.1"
"Dax Milne","WAS","13","WR","7","6","0","37","0","1","0","0","85.7","5.29","5.29","6.17","2.33","3","3","1","42.9","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7","0.19","2.62"
"Anthony Schwartz","CLV","10","WR","10","4","0","51","0","0","0","2","40","14.6","5.1","12.75","7.5","1","0","0","10","0","0","0","0","0","0","0","4","0","57","0","1","0","14.25","2.5","1","0.25","1","0","0","0","0","0","0","0","0","0","0","20.8","0.19","2.6"
"Shi Smith","CAR","16","WR","38","22","0","296","0","2","0","2","57.9","8.79","7.79","13.45","4.32","9","5","2","23.7","22.7","100","2","1","5.3","4.5","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","63.6","0.13","2.89"
"CeeDee Lamb","DAL","17","WR","148","107","0","1359","5","9","0","5","72.3","10.49","9.18","12.7","4.64","32","23","9","21.6","21.5","100","6","4","4.1","3.7","44.4","10","0","47","0","0","0","4.7","3.3","2","0.2","0","1","0","10","0","0","0","0","0","0","1","301.6","0.3","2.58"
"Jaelon Darden","CLV","8","WR","2","2","0","26","0","0","0","0","100","5.5","13","13","7.5","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.08","1.6"
"Cody White","PIT","1","WR","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.12","1.2"
"Laviska Shenault Jr.","CAR","13","WR","32","27","2","272","0","1","1","1","84.4","-0.78","8.5","10.07","12.41","3","2","0","9.4","7.4","0","0","0","0","0","0","9","1","65","0","1","1","7.22","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","72.7","0.35","2.02"
"Amari Rodgers","HST","14","WR","23","16","0","204","0","1","0","1","69.6","10.7","8.87","12.75","4","3","1","1","13","6.3","100","1","0","4.3","0","0","2","0","7","0","0","0","3.5","1.5","0","0","2","0","0","0","0","0","0","0","0","0","1","43.1","0.16","2.39"
"Marcus Jones","NE","5","WR","4","4","1","78","0","1","1","0","100","-4.25","19.5","19.5","23.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8","0.99","4.45"
"Cedrick Wilson","MIA","15","WR","17","12","0","136","0","0","0","1","70.6","10.82","8","11.33","4.25","2","0","0","11.8","0","0","1","0","5.9","0","0","1","0","8","0","0","0","8","7","1","1","0","0","0","0","0","0","0","0","0","0","0","26.4","0.11","2.03"
"Dante Pettis","CHI","17","WR","36","19","2","245","0","3","2","3","52.8","10.19","6.81","12.89","3.26","8","4","2","22.2","21.1","66.7","5","2","13.9","10.5","66.7","2","0","37","0","0","0","18.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","65.2","0.12","3.1"
"Tyler Johnson","HST","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Proche","BLT","14","WR","16","8","0","62","0","0","0","1","50","10","3.88","7.75","2.13","2","1","0","12.5","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.07","1.77"
"Keith Kirkwood","NO","5","WR","4","2","0","18","0","0","0","1","50","13.75","4.5","9","1.5","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.02","1.9"
"Braxton Berrios","NYJ","16","WR","31","18","0","145","0","0","0","2","58.1","6.74","4.68","8.06","5.28","8","4","0","25.8","22.2","0","1","0","3.2","0","0","9","0","91","0","2","0","10.11","2.56","1","0.11","0","2","2","22.2","100","0","0","0","0","0","0","53.6","0.18","1.99"
"Parris Campbell","IND","17","WR","85","63","1","623","0","3","0","3","74.1","6.47","7.33","9.89","4.52","14","7","2","16.5","11.1","66.7","1","1","1.2","1.6","33.3","5","0","58","0","0","0","11.6","3.8","3","0.6","1","1","0","20","0","0","0","0","0","0","1","149.1","0.15","2.19"
"KaVontae Turpin","DAL","16","WR","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","3","0","17","0","0","0","5.67","1.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","3.6","0.06","0.9"
"Scotty Miller","TB","14","WR","40","23","0","185","0","0","0","1","57.5","13.03","4.63","8.04","1.57","15","7","0","37.5","30.4","0","2","0","5","0","0","1","0","8","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3","0.16","1.76"
"Jakobi Meyers","NE","14","WR","93","67","1","803","1","6","1","1","72","10.2","8.63","11.99","3.61","11","8","6","11.8","11.9","100","3","2","3.2","3","33.3","2","0","-11","0","0","0","-5.5","1.5","0","0","2","0","0","0","0","0","0","0","0","1","2","182.2","0.26","2.64"
"Andy Isabella","BLT","5","WR","5","2","0","21","0","0","0","0","40","14","4.2","10.5","2.5","2","0","0","40","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","1","1","0","1","0","100","0","0","0","0","0","0","0","4.2","0.06","1.4"
"Olamide Zaccheaus","ATL","17","WR","61","40","2","533","0","3","0","1","65.6","11.75","8.74","13.32","5.05","13","4","3","21.3","10","100","2","1","3.3","2.5","33.3","2","0","7","0","0","0","3.5","8","2","1","1","0","0","0","0","0","0","0","0","0","0","112","0.15","2.67"
"Mecole Hardman","KC","8","WR","33","25","0","297","0","4","0","2","75.8","8.3","9","11.88","6.56","12","9","4","36.4","36","100","3","2","9.1","8","50","4","0","31","0","2","0","7.75","1","1","0.25","0","1","1","25","50","1","1","25","50","0","0","93.8","0.31","3.23"
"Demetric Felton","CLV","5","WR","5","2","0","8","0","0","0","0","40","3.8","1.6","4","5.5","0","0","0","0","0","0","0","0","0","0","0","1","0","-4","0","0","0","-4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2.4","0.03","0.8"
"Juwann Winfree","GB","3","WR","4","1","0","17","0","0","0","1","25","13.5","4.25","17","5","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.08","2.7"
"Kirk Merritt","NO","3","WR","1","0","0","0","0","0","0","0","0","22","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Richie James Jr.","NYG","15","WR","67","57","0","569","0","4","0","3","85.1","7.04","8.49","9.98","3.21","9","9","4","13.4","15.8","100","1","1","1.5","1.8","25","2","0","6","0","0","0","3","5.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","138.5","0.26","2.35"
"Freddie Swain","DEN","4","WR","6","4","1","74","0","0","0","0","66.7","10.5","12.33","18.5","7.25","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.1","2.85"
"K.J. Osborn","MIN","17","WR","85","60","2","650","2","5","0","0","70.6","8.64","7.65","10.83","5.03","16","10","5","18.8","16.7","100","5","4","5.9","6.7","80","3","0","6","0","0","0","2","3.33","2","0.67","1","0","0","0","0","0","0","0","0","0","0","155.6","0.18","2.47"
"Penny Hart","SEA","7","WR","4","3","0","20","0","0","0","0","75","7.75","5","6.67","4","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0.15","1.67"
"Isaiah McKenzie","BUF","15","WR","62","42","0","423","0","4","0","5","67.7","8.27","6.82","10.07","3.07","18","9","4","29","21.4","100","3","1","4.8","2.4","25","9","0","55","0","1","0","6.11","1.89","4","0.44","0","2","1","22.2","100","0","0","0","0","0","1","119.8","0.22","2.35"
"Jamal Agnew","JAX","15","WR","30","23","0","187","0","3","0","3","76.7","5.8","6.23","8.13","5.78","9","6","3","30","26.1","100","2","0","6.7","0","0","12","0","86","0","0","0","7.17","2.75","2","0.17","0","2","0","16.7","0","0","0","0","0","1","1","68.3","0.49","1.95"
"Chris Godwin","TB","15","WR","137","104","1","1023","2","3","0","5","75.9","5.96","7.47","9.84","5.02","19","13","3","13.9","12.5","100","3","1","2.2","1","33.3","3","0","5","0","0","0","1.67","2","0","0","2","2","0","66.7","0","0","0","0","0","1","3","224.8","0.26","2.1"
"Cooper Kupp","LA","9","WR","95","75","2","812","5","6","2","1","78.9","7.48","8.55","10.83","5.59","17","12","4","17.9","16","66.7","6","3","6.3","4","50","9","0","52","0","1","0","5.78","0.78","1","0.11","2","1","1","11.1","100","0","0","0","0","0","0","203.4","0.38","2.42"
"Curtis Samuel","WAS","17","WR","87","64","1","655","0","4","1","3","73.6","6.9","7.53","10.23","4.58","17","10","4","19.5","15.6","100","2","0","2.3","0","0","38","0","187","0","1","0","4.92","3.39","9","0.24","1","7","1","18.4","100","0","0","0","0","0","1","178.2","0.21","1.75"
"Pharoh Cooper","ARZ","3","WR","2","2","0","6","0","0","0","0","100","-3","3","3","6","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","2.75","0","0","0","1","0","25","0","0","0","0","0","0","0","4.1","0.16","0.68"
"Tyler Boyd","CIN","16","WR","80","58","3","762","2","5","2","1","72.5","9.9","9.53","13.14","4.24","18","14","4","22.5","24.1","80","4","3","5","5.2","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","164.2","0.21","2.83"
"Kevin White","NO","7","WR","5","2","1","74","0","0","0","1","40","18","14.8","37","34","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.07","4.7"
"Keenan Allen","LAC","10","WR","85","66","2","776","3","4","0","0","77.6","9.04","9.13","11.76","4.17","19","12","4","22.4","18.2","100","8","3","9.4","4.5","75","1","0","8","0","0","0","8","2","0","0","1","0","0","0","0","0","0","0","0","0","0","168.4","0.33","2.51"
"Cole Beasley","BUF","4","WR","7","6","0","35","0","0","0","1","85.7","3.57","5","5.83","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.32","1.58"
"Randall Cobb","GB","13","WR","48","34","1","417","0","1","0","2","70.8","10.19","8.69","12.26","5.35","12","7","1","25","20.6","100","5","1","10.4","2.9","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","81.7","0.22","2.4"
"Jared Bernhardt","ATL","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Strachan","IND","13","WR","9","3","0","59","0","0","0","0","33.3","17.56","6.56","19.67","3.67","6","1","0","66.7","33.3","0","4","0","44.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9","0.07","2.97"
"Danny Gray","SF","13","WR","6","1","0","10","0","0","0","0","16.7","24.5","1.67","10","4","2","0","0","33.3","0","0","1","0","16.7","0","0","1","0","9","0","0","0","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.03","1.45"
"Kaylon Geiger","TB","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Pickens","PIT","17","WR","84","52","1","801","1","4","0","4","61.9","15.64","9.54","15.4","2.12","20","8","4","23.8","15.4","100","8","2","9.5","3.8","50","3","0","24","0","1","0","8","2.33","0","0","0","1","1","33.3","100","1","1","33.3","100","1","1","164.5","0.19","2.99"
"Treylon Burks","TEN","11","WR","53","33","3","444","1","2","0","1","62.3","12.43","8.38","13.45","5.36","12","4","1","22.6","12.1","50","3","1","5.7","3","50","4","0","47","0","0","0","11.75","5","0","0","0","0","0","0","0","0","0","0","0","0","0","94.1","0.24","2.54"
"Garrett Wilson","NYJ","17","WR","139","83","3","1103","3","4","1","2","59.7","10.99","7.94","13.29","4.69","29","10","3","20.9","12","75","11","2","7.9","2.4","50","4","0","4","0","0","0","1","1.75","1","0.25","2","1","0","25","0","0","0","0","0","0","0","217.7","0.25","2.5"
"Michael Bandy","LAC","10","WR","18","10","0","89","0","0","0","1","55.6","11.17","4.94","8.9","2","3","2","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9","0.09","1.89"
"Deonte Harty","NO","4","WR","2","2","0","13","0","0","0","0","100","2.5","6.5","6.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.14","1.65"
"Kyle Philips","TEN","4","WR","13","8","0","78","0","0","0","1","61.5","7.77","6","9.75","2.38","1","1","0","7.7","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8","0.25","1.98"
"Terrace Marshall Jr.","CAR","14","WR","47","28","2","490","0","1","0","2","59.6","12.7","10.43","17.5","5.11","11","3","1","23.4","10.7","100","6","1","12.8","3.6","100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","83","0.13","2.96"
"Ja'Marr Chase","CIN","12","WR","127","87","3","1046","4","9","2","6","68.5","9.85","8.24","12.02","4.79","42","23","7","33.1","26.4","77.8","14","5","11","5.7","55.6","5","0","8","0","0","0","1.6","3.6","2","0.4","2","1","0","20","0","0","0","0","0","0","0","246.4","0.31","2.68"
"Khalil Shakir","BUF","14","WR","17","10","0","161","0","1","0","1","58.8","12","9.47","16.1","7.5","3","1","1","17.6","10","100","2","0","11.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","32.1","0.12","3.21"
"Michael Woods II","CLV","10","WR","10","5","0","45","0","0","0","0","50","17.7","4.5","9","3.2","5","1","0","50","20","0","3","0","30","0","0","1","0","-5","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.06","1.5"
"Jaylen Waddle","MIA","17","WR","114","75","6","1356","6","8","3","8","65.8","12.16","11.89","18.08","6.95","22","12","5","19.3","16","62.5","6","3","5.3","4","37.5","3","0","26","0","0","0","8.67","1","0","0","1","0","0","0","0","0","0","0","0","0","1","261.2","0.33","3.35"
"Erik Ezukanma","MIA","1","WR","1","1","0","3","0","0","0","0","100","-4","3","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.13","1.3"
"Montrell Washington","DEN","14","WR","10","4","0","2","0","0","0","1","40","18.6","0.2","0.5","3.5","3","0","0","30","0","0","1","0","10","0","0","5","0","30","0","0","0","6","7.2","4","0.8","0","1","0","20","0","0","0","0","0","0","0","7.2","0.09","0.8"
"Rondale Moore","ARZ","8","WR","55","41","0","414","0","1","0","4","74.5","5.18","7.53","10.1","7.1","10","4","0","18.2","9.8","0","2","0","3.6","0","0","6","0","-5","0","0","0","-0.83","0.83","0","0","0","1","0","16.7","0","0","0","0","0","0","0","87.9","0.19","1.87"
"Tay Martin","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Reagor","MIN","14","WR","13","8","0","104","0","1","0","0","61.5","13.62","8","13","3.38","2","1","1","15.4","12.5","100","0","0","0","0","0","4","0","25","0","0","0","6.25","1","1","0.25","0","1","0","25","0","0","0","0","0","0","0","26.9","0.33","2.24"
"K.J. Hamler","DEN","7","WR","15","7","3","165","0","0","0","0","46.7","24.87","11","23.57","3.29","5","1","0","33.3","14.3","0","2","0","13.3","0","0","2","0","23","0","0","0","11.5","8","2","1","0","1","0","50","0","0","0","0","0","0","0","25.8","0.12","2.87"
"Tylan Wallace","BLT","8","WR","6","4","0","33","0","0","0","0","66.7","15","5.5","8.25","3","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.09","1.82"
"Donovan Peoples-Jones","CLV","17","WR","95","61","1","839","1","3","0","3","64.2","12.85","8.83","13.75","3.2","21","10","3","22.1","16.4","100","9","1","9.5","1.6","33.3","1","0","2","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","163.1","0.15","2.63"
"Racey McMath","TEN","4","WR","7","2","0","40","0","0","0","0","28.6","26.86","5.71","20","2.5","3","0","0","42.9","0","0","2","0","28.6","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.1","2.13"
"Lynn Bowden Jr.","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dennis Houston","DAL","2","WR","6","2","0","16","0","0","0","0","33.3","14.33","2.67","8","3","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.06","1.8"
"Kadarius Toney","KC","9","WR","19","16","0","171","0","2","0","2","84.2","3.63","9","10.69","6.88","6","6","2","31.6","37.5","100","0","0","0","0","0","7","0","82","0","1","0","11.71","5.86","5","0.71","0","2","1","28.6","100","0","0","0","0","0","0","59.3","0.41","2.58"
"Stanley Berryhill III","DET","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jerry Jeudy","DEN","15","WR","100","68","5","987","3","6","1","6","68","12.08","9.87","14.51","6.15","21","12","5","21","17.6","83.3","9","3","9","4.4","50","3","0","26","0","0","0","8.67","6.33","1","0.33","0","0","0","0","0","0","0","0","0","0","0","205.3","0.29","2.89"
"DeVonta Smith","PHI","17","WR","132","95","4","1196","5","7","1","5","72","9.9","9.06","12.59","5.13","22","13","7","16.7","13.7","100","7","3","5.3","3.2","42.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","256.6","0.24","2.7"
"Austin Trammell","LA","6","WR","4","2","0","13","0","0","0","0","50","7","3.25","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.06","1.65"
"Dezmon Patmon","IND","1","WR","6","2","0","24","0","0","0","1","33.3","14.5","4","12","3.5","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.18","2.2"
"A.J. Brown","PHI","17","WR","137","88","6","1496","5","11","2","6","64.2","12.87","10.92","17","6.42","39","21","10","28.5","23.9","90.9","10","6","7.3","6.8","54.5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","303.6","0.3","3.45"
"Deebo Samuel","SF","13","WR","87","56","1","632","1","2","1","5","64.4","4.51","7.26","11.29","8.91","17","9","1","19.5","16.1","50","3","1","3.4","1.8","50","42","1","232","0","3","0","5.52","4.14","15","0.36","3","8","2","19","66.7","1","0","2.4","0","0","0","172.4","0.26","1.76"
"D.J. Moore","CAR","17","WR","109","63","4","888","3","7","1","3","57.8","14","8.15","14.1","3.03","25","13","7","22.9","20.6","100","11","5","10.1","7.9","71.4","10","0","53","0","0","0","5.3","3.2","2","0.2","0","1","0","10","0","0","0","0","0","0","0","199.1","0.2","2.73"
"Darnell Mooney","CHI","12","WR","58","40","1","493","0","2","0","1","69","12.64","8.5","12.32","4.25","14","7","2","24.1","17.5","100","6","2","10.3","5","100","1","0","2","0","0","0","2","2","0","0","0","1","0","100","0","0","0","0","0","0","1","101.5","0.16","2.48"
"Allen Lazard","GB","15","WR","98","60","2","788","1","6","0","4","61.2","12.91","8.04","13.13","4.43","27","13","6","27.6","21.7","100","11","3","11.2","5","50","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","174.8","0.2","2.82"
"Stanley Morgan Jr.","CIN","14","WR","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malik Turner","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Powell","LA","17","WR","31","24","0","156","0","0","0","0","77.4","1.42","5.03","6.5","7.67","7","5","0","22.6","20.8","0","0","0","0","0","0","17","0","80","0","0","0","4.71","3.18","1","0.06","0","3","0","17.6","0","0","0","0","0","0","0","47.6","0.16","1.16"
"Trent Sherfield","MIA","17","WR","48","30","1","417","0","2","1","1","62.5","11.48","8.69","13.9","4.73","13","10","1","27.1","33.3","50","2","1","4.2","3.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.7","0.14","2.79"
"Equanimeous St. Brown","CHI","16","WR","38","21","1","323","0","1","0","1","55.3","12.79","8.5","15.38","4.67","7","4","1","18.4","19","100","2","1","5.3","4.8","100","6","1","54","0","0","0","9","4.5","2","0.33","1","0","0","0","0","0","0","0","0","0","0","64.7","0.12","2.4"
"Andre Baccellia","ARZ","8","WR","10","7","0","45","0","0","0","0","70","8.9","4.5","6.43","1.86","2","0","0","20","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.1","1.64"
"Ray-Ray McCloud III","SF","17","WR","21","14","1","243","0","1","0","2","66.7","13.24","11.57","17.36","6.79","4","3","1","19","21.4","100","1","1","4.8","7.1","100","4","1","78","0","1","1","19.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","58.1","0.2","3.23"
"DJ Turner","LV","6","WR","1","0","0","0","0","0","0","1","0","-3","0","0","0","1","0","0","100","0","0","0","0","0","0","0","4","0","26","0","0","0","6.5","5.5","1","0.25","0","1","0","25","0","0","0","0","0","0","0","2.6","0.12","0.65"
"River Cracraft","MIA","11","WR","14","9","0","102","0","2","0","0","64.3","9.29","7.29","11.33","2.78","4","3","2","28.6","33.3","100","3","2","21.4","22.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.2","0.2","3.47"
"Russell Gage","TB","13","WR","70","51","0","426","0","5","0","4","72.9","5.91","6.09","8.35","3.47","19","12","5","27.1","23.5","100","7","3","10","5.9","60","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","123.6","0.23","2.42"
"Byron Pringle","CHI","11","WR","15","10","0","135","0","2","0","0","66.7","15.53","9","13.5","1.5","4","2","2","26.7","20","100","3","1","20","10","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5","0.13","3.55"
